3433;3433;11238;хвс;3A-216;3133323375305601;3.960
3433;3433;11238;гвс;3A-216;3133323375305601;0.990
3433;3433;11239;хвс;3A-216;3133323380306704;36.480
3433;3433;11239;гвс;3A-216;3133323380306704;6.720
3434;3434;11240;хвс;3A-217;3133323376306A02;1.680
3434;3434;11240;гвс;3A-217;3133323376306A02;0.840
3434;3434;11241;хвс;3A-217;3133303447306C0B;25.110
3434;3434;11241;гвс;3A-217;3133303447306C0B;8.100
3435;3435;11242;хвс;3A-218;3133323377307003;141.100
3435;3435;11242;гвс;3A-218;3133323377307003;70.550
3436;3436;11243;хвс;3A-219;3133323356306D03;655.180
3436;3436;11243;гвс;3A-219;3133323356306D03;275.520
3436;3436;11244;хвс;3A-219;3133323378307902;150.400
3436;3436;11244;гвс;3A-219;3133323378307902;96.820
3437;3437;11245;хвс;3A-220;3133323369305B01;11.760
3437;3437;11245;гвс;3A-220;3133323369305B01;31.080
3437;3437;11246;хвс;3A-220;3539373963307403;10.400
3437;3437;11246;гвс;3A-220;3539373963307403;0.800
3438;3438;11247;хвс;3A-221;3539373963305003;60.320
3438;3438;11247;гвс;3A-221;3539373963305003;37.120
3439;3439;11248;хвс;3A-222;313330346C307A0B;31.360
3439;3439;11248;гвс;3A-222;313330346C307A0B;11.760
3439;3439;11249;хвс;3A-222;3133323365305702;18.000
3439;3439;11249;гвс;3A-222;3133323365305702;8.550
3440;3440;11250;хвс;3A-223;3133323375305C02;11.050
3440;3440;11250;гвс;3A-223;3133323375305C02;3.250
3440;3440;11251;хвс;3A-223;3133303441308C09;7.650
3440;3440;11251;гвс;3A-223;3133303441308C09;0.510
3441;3441;11252;хвс;3A-224;3133323367305901;10.600
3441;3441;11252;гвс;3A-224;3133323367305901;1.590
3441;3441;11253;хвс;3A-224;3133323368306C01;28.600
3441;3441;11253;гвс;3A-224;3133323368306C01;3.300
3441;3441;11254;хвс;3A-224;313330345930780A;39.780
3441;3441;11254;гвс;3A-224;313330345930780A;6.630
3442;3442;11255;хвс;3A-225;3133323365307901;3.640
3442;3442;11255;гвс;3A-225;3133323365307901;2.600
3442;3442;11256;хвс;3A-225;313330344230720B;52.250
3442;3442;11256;гвс;3A-225;313330344230720B;9.900
3443;3443;11257;хвс;3A-226;3133323362307103;1.620
3443;3443;11257;гвс;3A-226;3133323362307103;1.080
3443;3443;11258;хвс;3A-226;313330345C308709;61.480
3443;3443;11258;гвс;3A-226;313330345C308709;26.100
3444;3444;11259;хвс;3A-227;313330344E30670B;1.350
3444;3444;11259;гвс;3A-227;313330344E30670B;3.600
3444;3444;11260;хвс;3A-227;313330346730760A;35.340
3444;3444;11260;гвс;3A-227;313330346730760A;14.250
3445;3445;11261;хвс;3A-228;313330343C30780A;14.790
3445;3445;11261;гвс;3A-228;313330343C30780A;4.080
3446;3446;11262;хвс;3A-229;313330345F308509;13.940
3446;3446;11262;гвс;3A-229;313330345F308509;6.970
3446;3446;11263;хвс;3A-229;3133323351306302;0.480
3446;3446;11263;гвс;3A-229;3133323351306302;0.960
3447;3447;11264;хвс;3A-230;313330343F306B0B;48.020
3447;3447;11264;гвс;3A-230;313330343F306B0B;21.560
3447;3447;11265;хвс;3A-230;313330344930750B;10.400
3447;3447;11265;гвс;3A-230;313330344930750B;0.000
3448;3448;11266;хвс;3A-231;3539373965307000;
3448;3448;11266;гвс;3A-231;3539373965307000;
3449;3449;11267;хвс;3A-232;313330344D30760B;8.100
3449;3449;11267;гвс;3A-232;313330344D30760B;1.800
3449;3449;11268;хвс;3A-232;313330345630780E;2.580
3449;3449;11268;гвс;3A-232;313330345630780E;44.720
3450;3450;11269;хвс;3A-233;313330346730670B;1.580
3450;3450;11269;гвс;3A-233;313330346730670B;3.950
3450;3450;11270;хвс;3A-233;313330343D30750A;5.920
3450;3450;11270;гвс;3A-233;313330343D30750A;7.400
3451;3451;11271;хвс;3A-234;313330344330760A;4.500
3451;3451;11271;гвс;3A-234;313330344330760A;3.600
3451;3451;11272;хвс;3A-234;313330344C30680B;4.450
3451;3451;11272;гвс;3A-234;313330344C30680B;2.670
3451;3451;11273;хвс;3A-234;313330344B306E0B;5.880
3451;3451;11273;гвс;3A-234;313330344B306E0B;11.760
3452;3452;11274;хвс;3A-235;3133303465307A0B;0.890
3452;3452;11274;гвс;3A-235;3133303465307A0B;1.780
3452;3452;11275;хвс;3A-235;313330345330710B;3.920
3452;3452;11275;гвс;3A-235;313330345330710B;3.920
3453;3453;11276;хвс;3A-236;313330346330670B;3.720
3453;3453;11276;гвс;3A-236;313330346330670B;6.510
3453;3453;11277;хвс;3A-236;3539373964307603;18.400
3453;3453;11277;гвс;3A-236;3539373964307603;8.280
3454;3454;11278;хвс;3A-237;3133303443308C09;18.690
3454;3454;11278;гвс;3A-237;3133303443308C09;1.780
3454;3454;11279;хвс;3A-237;3133323379305502;44.880
3454;3454;11279;гвс;3A-237;3133323379305502;10.560
3455;3455;11280;хвс;3A-238;313330346330700B;4.300
3455;3455;11280;гвс;3A-238;313330346330700B;18.920
3456;3456;11281;хвс;3A-239;313330346E308609;0.690
3456;3456;11281;гвс;3A-239;313330346E308609;17.250
3456;3456;11282;хвс;3A-239;3133303453306D0B;3.520
3456;3456;11282;гвс;3A-239;3133303453306D0B;2.640
3457;3457;11283;хвс;3A-240;313330343F30710B;9.240
3457;3457;11283;гвс;3A-240;313330343F30710B;4.200
3457;3457;11284;хвс;3A-240;313330345530740B;4.350
3457;3457;11284;гвс;3A-240;313330345530740B;12.180
3458;3458;11285;хвс;3A-241;313330343B30750B;11.040
3458;3458;11285;гвс;3A-241;313330343B30750B;10.120
3459;3459;11286;хвс;3A-242;313330344430800A;175.320
3459;3459;11286;гвс;3A-242;313330344430800A;84.240
3460;3460;11287;хвс;3A-243;313332337D307304;1.520
3460;3460;11287;гвс;3A-243;313332337D307304;1.900
3460;3460;11288;хвс;3A-243;3539373964304000;
3460;3460;11288;гвс;3A-243;3539373964304000;
3461;3461;11289;хвс;3A-244;313330346030740B;39.560
3461;3461;11289;гвс;3A-244;313330346030740B;17.200
3462;3462;11290;хвс;3A-245;313332336C307F03;8.610
3462;3462;11290;гвс;3A-245;313332336C307F03;3.690
3462;3462;11291;хвс;3A-245;313330346030790E;148.800
3462;3462;11291;гвс;3A-245;313330346030790E;11.040
3463;3463;11292;хвс;3A-246;313330344B307A0B;2.050
3463;3463;11292;гвс;3A-246;313330344B307A0B;4.920
3463;3463;11293;хвс;3A-246;313332337B307D02;19.270
3463;3463;11293;гвс;3A-246;313332337B307D02;9.840
3463;3463;11294;хвс;3A-246;313330346030680B;8.880
3463;3463;11294;гвс;3A-246;313330346030680B;6.660
3464;3464;11295;хвс;3A-247;3539373964306803;3.240
3464;3464;11295;гвс;3A-247;3539373964306803;2.880
3464;3464;11296;хвс;3A-247;313330346E306F0B;26.130
3464;3464;11296;гвс;3A-247;313330346E306F0B;8.580
3465;3465;11297;хвс;3A-248;313330343F30780B;27.880
3465;3465;11297;гвс;3A-248;313330343F30780B;11.890
3466;3466;11298;хвс;3A-249;313332335B306004;46.860
3466;3466;11298;гвс;3A-249;313332335B306004;30.030
3466;3466;11299;хвс;3A-249;313330346B30710B;2.730
3466;3466;11299;гвс;3A-249;313330346B30710B;3.120
3467;3467;11300;хвс;3A-250;313330344530750A;18.060
3467;3467;11300;гвс;3A-250;313330344530750A;12.180
3467;3467;11301;хвс;3A-250;313330345F30750A;8.400
3467;3467;11301;гвс;3A-250;313330345F30750A;1.600
3468;3468;11302;хвс;3B-251;353937395A305E03;54.060
3468;3468;11302;гвс;3B-251;353937395A305E03;49.820
3468;3468;11303;хвс;3B-251;313330345E30770B;0.560
3468;3468;11303;гвс;3B-251;313330345E30770B;0.000
3469;3469;11304;хвс;3B-252;3133303451306F0B;1.410
3469;3469;11304;гвс;3B-252;3133303451306F0B;0.000
3469;3469;11305;хвс;3B-252;3133303441308B09;36.400
3469;3469;11305;гвс;3B-252;3133303441308B09;24.640
3470;3470;11306;хвс;3B-253;313330346C306D0B;17.340
3470;3470;11306;гвс;3B-253;313330346C306D0B;23.970
3470;3470;11307;хвс;3B-253;3133323364304F02;0.000
3470;3470;11307;гвс;3B-253;3133323364304F02;0.560
3471;3471;11308;хвс;3B-254;313330344D306B0B;74.200
3471;3471;11308;гвс;3B-254;313330344D306B0B;47.700
3471;3471;11309;хвс;3B-254;3133303461306F0B;1.590
3471;3471;11309;гвс;3B-254;3133303461306F0B;3.180
3472;3472;11310;хвс;3B-255;3539373963308503;89.000
3472;3472;11310;гвс;3B-255;3539373963308503;80.500
3472;3472;11311;хвс;3B-255;313330344730760B;23.650
3472;3472;11311;гвс;3B-255;313330344730760B;20.900
3473;3473;11312;хвс;3B-256;313332335A305303;20.910
3473;3473;11312;гвс;3B-256;313332335A305303;31.620
3473;3473;11313;хвс;3B-256;313330345630790B;32.500
3473;3473;11313;гвс;3B-256;313330345630790B;11.000
3474;3474;11314;хвс;3B-257;3133323381306F03;0.540
3474;3474;11314;гвс;3B-257;3133323381306F03;0.540
3474;3474;11315;хвс;3B-257;3133323376307402;7.410
3474;3474;11315;гвс;3B-257;3133323376307402;5.130
3474;3474;11316;хвс;3B-257;313332335C305004;17.640
3474;3474;11316;гвс;3B-257;313332335C305004;32.340
3475;3475;11317;хвс;3B-258;313332337C306B04;24.180
3475;3475;11317;гвс;3B-258;313332337C306B04;32.860
3475;3475;11318;хвс;3B-258;3133303462306F0B;0.540
3475;3475;11318;гвс;3B-258;3133303462306F0B;0.540
3476;3476;11319;хвс;3B-259;3539373962307703;0.000
3476;3476;11319;гвс;3B-259;3539373962307703;0.510
3476;3476;11320;хвс;3B-259;3133323380306902;24.510
3476;3476;11320;гвс;3B-259;3133323380306902;66.690
3477;3477;11321;хвс;3B-260;313330346830780B;36.480
3477;3477;11321;гвс;3B-260;313330346830780B;58.710
3477;3477;11322;хвс;3B-260;3133303451306E0B;1.650
3477;3477;11322;гвс;3B-260;3133303451306E0B;4.950
3478;3478;11323;хвс;3B-261;313330345730780A;23.320
3478;3478;11323;гвс;3B-261;313330345730780A;16.430
3478;3478;11324;хвс;3B-261;3133303466306F0B;4.680
3478;3478;11324;гвс;3B-261;3133303466306F0B;2.080
3479;3479;11325;хвс;3B-262;313330343C30760B;5.830
3479;3479;11325;гвс;3B-262;313330343C30760B;3.180
3479;3479;11326;хвс;3B-262;3133303465306C0B;18.870
3479;3479;11326;гвс;3B-262;3133303465306C0B;39.270
3480;3480;11327;хвс;3B-263;3539373962305C03;43.350
3480;3480;11327;гвс;3B-263;3539373962305C03;42.840
3480;3480;11328;хвс;3B-263;313330346730710B;1.500
3480;3480;11328;гвс;3B-263;313330346730710B;0.500
3481;3481;11329;хвс;3B-264;313330344E306C0B;36.960
3481;3481;11329;гвс;3B-264;313330344E306C0B;50.160
3481;3481;11330;хвс;3B-264;313330344D30750A;0.000
3481;3481;11330;гвс;3B-264;313330344D30750A;5.500
3482;3482;11331;хвс;3B-265;3133303445306B0B;129.360
3482;3482;11331;гвс;3B-265;3133303445306B0B;84.000
3482;3482;11332;хвс;3B-265;313330347130740B;116.480
3482;3482;11332;гвс;3B-265;313330347130740B;614.120
3483;3483;11333;хвс;3B-266;313330344D30740B;351.450
3483;3483;11333;гвс;3B-266;313330344D30740B;254.100
3483;3483;11334;хвс;3B-266;313330343B30770B;26.790
3483;3483;11334;гвс;3B-266;313330343B30770B;13.680
3484;3484;11335;хвс;3B-267;313330344430780E;0.540
3484;3484;11335;гвс;3B-267;313330344430780E;3.780
3484;3484;11336;хвс;3B-267;3539373959306103;6.480
3484;3484;11336;гвс;3B-267;3539373959306103;3.780
3484;3484;11337;хвс;3B-267;3539373970306303;9.350
3484;3484;11337;гвс;3B-267;3539373970306303;11.550
3485;3485;11338;хвс;3B-268;3437353261308A0E;1252.160
3485;3485;11338;гвс;3B-268;3437353261308A0E;123.200
3485;3485;11339;хвс;3B-268;343735325A30930A;35.100
3485;3485;11339;гвс;3B-268;343735325A30930A;0.000
3486;3486;11340;хвс;3B-269;343735326D307810;34.810
3486;3486;11340;гвс;3B-269;343735326D307810;16.520
3486;3486;11341;хвс;3B-269;3437353261308B0A;132.160
3486;3486;11341;гвс;3B-269;3437353261308B0A;96.320
3487;3487;11342;хвс;3B-270;343735325B30610F;23.760
3487;3487;11342;гвс;3B-270;343735325B30610F;16.200
3487;3487;11343;хвс;3B-270;3437353268308C0A;0.000
3487;3487;11343;гвс;3B-270;3437353268308C0A;15.950
3488;3488;11344;хвс;3B-271;343735325730890E;3.000
3488;3488;11344;гвс;3B-271;343735325730890E;2.000
3488;3488;11345;хвс;3B-271;343735325A307F09;2.000
3488;3488;11345;гвс;3B-271;343735325A307F09;1.000
3489;3489;11346;хвс;3B-272;343735325D30630F;0.000
3489;3489;11346;гвс;3B-272;343735325D30630F;0.000
3489;3489;11347;хвс;3B-272;3133323360306003;21.560
3489;3489;11347;гвс;3B-272;3133323360306003;19.110
3490;3490;11348;хвс;3B-273;3437353263308F0A;8.320
3490;3490;11348;гвс;3B-273;3437353263308F0A;15.080
3490;3490;11349;хвс;3B-273;343735325E308E0A;
3490;3490;11349;гвс;3B-273;343735325E308E0A;
3491;3491;11350;хвс;3B-274;3437353260308C0A;51.150
3491;3491;11350;гвс;3B-274;3437353260308C0A;29.700
3491;3491;11351;хвс;3B-274;343735325730920A;10.260
3491;3491;11351;гвс;3B-274;343735325730920A;16.200
3492;3492;11352;хвс;3B-275;3437353273308D0A;6.240
3492;3492;11352;гвс;3B-275;3437353273308D0A;4.160
3492;3492;11353;хвс;3B-275;3437353254308E0A;3.990
3492;3492;11353;гвс;3B-275;3437353254308E0A;0.570
3493;3493;11354;хвс;3B-276;3437353264306010;399.420
3493;3493;11354;гвс;3B-276;3437353264306010;253.890
3493;3493;11355;хвс;3B-276;343735326630910A;180.320
3493;3493;11355;гвс;3B-276;343735326630910A;8.960
3494;3494;11356;хвс;3B-277;343735325E307910;4.770
3494;3494;11356;гвс;3B-277;343735325E307910;0.000
3494;3494;11357;хвс;3B-277;3437353272307E09;1.120
3494;3494;11357;гвс;3B-277;3437353272307E09;6.720
3494;3494;11358;хвс;3B-277;343735325730920B;10.800
3494;3494;11358;гвс;3B-277;343735325730920B;9.180
3495;3495;11359;хвс;3B-278;3437353253307710;30.720
3495;3495;11359;гвс;3B-278;3437353253307710;21.120
3495;3495;11360;хвс;3B-278;343735326430890E;6.720
3495;3495;11360;гвс;3B-278;343735326430890E;6.160
3496;3496;11361;хвс;3B-279;343735325E30910F;1.080
3496;3496;11361;гвс;3B-279;343735325E30910F;12.960
3496;3496;11362;хвс;3B-279;343735325A30640F;191.990
3496;3496;11362;гвс;3B-279;343735325A30640F;2.190
3497;3497;11363;хвс;3B-280;343735325030810A;34.160
3497;3497;11363;гвс;3B-280;343735325030810A;0.000
3497;3497;11364;хвс;3B-280;3437353272306810;0.000
3497;3497;11364;гвс;3B-280;3437353272306810;0.000
3498;3498;11365;хвс;3B-281;343735326230750B;1.060
3498;3498;11365;гвс;3B-281;343735326230750B;0.530
3498;3498;11366;хвс;3B-281;3437353262308A0A;9.500
3498;3498;11366;гвс;3B-281;3437353262308A0A;2.000
3499;3499;11367;хвс;3B-282;343735326530900F;69.600
3499;3499;11367;гвс;3B-282;343735326530900F;39.360
3499;3499;11368;хвс;3B-282;343735325E308209;14.210
3499;3499;11368;гвс;3B-282;343735325E308209;0.490
3500;3500;11369;хвс;3B-283;343735326D30930A;13.520
3500;3500;11369;гвс;3B-283;343735326D30930A;1.040
3500;3500;11370;хвс;3B-283;343735326B30760B;2.080
3500;3500;11370;гвс;3B-283;343735326B30760B;1.560
3501;3501;11371;хвс;3B-284;343735326F308A0E;22.400
3501;3501;11371;гвс;3B-284;343735326F308A0E;19.600
3501;3501;11372;хвс;3B-284;343735326230650A;0.500
3501;3501;11372;гвс;3B-284;343735326230650A;1.500
3502;3502;11373;хвс;3B-285;343735325D30770B;0.390
3502;3502;11373;гвс;3B-285;343735325D30770B;0.390
3502;3502;11374;хвс;3B-285;3437353252307B10;0.380
3502;3502;11374;гвс;3B-285;3437353252307B10;0.000
3503;3503;11375;хвс;3B-286;3133323354305C04;18.480
3503;3503;11375;гвс;3B-286;3133323354305C04;12.880
3503;3503;11376;хвс;3B-286;343735326C30870A;33.480
3503;3503;11376;гвс;3B-286;343735326C30870A;17.280
3504;3504;11377;хвс;3B-287;3437353259307C10;0.520
3504;3504;11377;гвс;3B-287;3437353259307C10;1.040
3504;3504;11378;хвс;3B-287;3437353263308B0E;8.500
3504;3504;11378;гвс;3B-287;3437353263308B0E;3.000
3504;3504;11379;хвс;3B-287;343735326C307B10;6.240
3504;3504;11379;гвс;3B-287;343735326C307B10;3.120
3505;3505;11380;хвс;3B-288;3437353268306B0A;23.400
3505;3505;11380;гвс;3B-288;3437353268306B0A;14.040
3505;3505;11381;хвс;3B-288;343735325F307B10;2.650
3505;3505;11381;гвс;3B-288;343735325F307B10;2.120
3506;3506;11382;хвс;3B-289;343735325E30640F;1.590
3506;3506;11382;гвс;3B-289;343735325E30640F;3.180
3506;3506;11383;хвс;3B-289;3437353261307B0D;23.760
3506;3506;11383;гвс;3B-289;3437353261307B0D;9.180
3507;3507;11384;хвс;3B-290;3437353269307810;17.690
3507;3507;11384;гвс;3B-290;3437353269307810;1.220
3507;3507;11385;хвс;3B-290;3437353260308C0C;0.510
3507;3507;11385;гвс;3B-290;3437353260308C0C;0.510
3508;3508;11386;хвс;3B-291;343735326830880E;146.720
3508;3508;11386;гвс;3B-291;343735326830880E;116.480
3508;3508;11387;хвс;3B-291;343735324D307910;53.940
3508;3508;11387;гвс;3B-291;343735324D307910;15.660
3509;3509;11388;хвс;3B-292;343735325C30890E;57.240
3509;3509;11388;гвс;3B-292;343735325C30890E;96.660
3509;3509;11389;хвс;3B-292;343735326F307810;389.880
3509;3509;11389;гвс;3B-292;343735326F307810;237.690
3510;3510;11390;хвс;3B-293;343735326C30630F;72.240
3510;3510;11390;гвс;3B-293;343735326C30630F;26.880
3510;3510;11391;хвс;3B-293;343735326030640F;23.370
3510;3510;11391;гвс;3B-293;343735326030640F;10.830
3511;3511;11392;хвс;3B-294;343735326A308809;329.810
3511;3511;11392;гвс;3B-294;343735326A308809;343.970
3511;3511;11393;хвс;3B-294;343735326E308C0D;42.900
3511;3511;11393;гвс;3B-294;343735326E308C0D;51.150
3512;3512;11394;хвс;3B-295;343735326630770B;111.720
3512;3512;11394;гвс;3B-295;343735326630770B;130.530
3512;3512;11395;хвс;3B-295;343735325A306C0D;535.580
3512;3512;11395;гвс;3B-295;343735325A306C0D;464.210
3513;3513;11396;хвс;3B-296;343735326230940F;302.560
3513;3513;11396;гвс;3B-296;343735326230940F;34.770
3513;3513;11397;хвс;3B-296;343735325D30720B;28.600
3513;3513;11397;гвс;3B-296;343735325D30720B;20.350
3514;3514;11398;хвс;3B-297;343735326C307810;1.650
3514;3514;11398;гвс;3B-297;343735326C307810;2.750
3514;3514;11399;хвс;3B-297;343735326830860F;10.640
3514;3514;11399;гвс;3B-297;343735326830860F;2.800
3514;3514;11400;хвс;3B-297;343735327330820F;15.660
3514;3514;11400;гвс;3B-297;343735327330820F;6.380
3515;3515;11401;хвс;3B-298;343735325C308A0D;142.800
3515;3515;11401;гвс;3B-298;343735325C308A0D;36.960
3515;3515;11402;хвс;3B-298;343735325530920A;41.040
3515;3515;11402;гвс;3B-298;343735325530920A;7.980
3516;3516;11403;хвс;3B-299;343735324E30810C;6.720
3516;3516;11403;гвс;3B-299;343735324E30810C;6.720
3516;3516;11404;хвс;3B-299;343735325830930A;50.630
3516;3516;11404;гвс;3B-299;343735325830930A;38.430
3517;3517;11405;хвс;3B-300;3437353264308A0A;14.640
3517;3517;11405;гвс;3B-300;3437353264308A0A;26.840
3517;3517;11406;хвс;3B-300;343735327130850C;0.570
3517;3517;11406;гвс;3B-300;343735327130850C;0.570
3518;3518;11407;хвс;3B-301;343735326A30730B;173.400
3518;3518;11407;гвс;3B-301;343735326A30730B;130.800
3518;3518;11408;хвс;3B-301;343735327130720B;31.270
3518;3518;11408;гвс;3B-301;343735327130720B;20.670
3519;3519;11409;хвс;3B-302;343735326A307B10;2.120
3519;3519;11409;гвс;3B-302;343735326A307B10;0.000
3519;3519;11410;хвс;3B-302;343735325730930F;5.610
3519;3519;11410;гвс;3B-302;343735325730930F;3.060
3520;3520;11411;хвс;3B-303;3437353265308E0E;33.630
3520;3520;11411;гвс;3B-303;3437353265308E0E;9.120
3520;3520;11412;хвс;3B-303;343735326E30820A;0.530
3520;3520;11412;гвс;3B-303;343735326E30820A;0.530
3521;3521;11413;хвс;3B-304;343735324E307B10;8.450
3521;3521;11413;гвс;3B-304;343735324E307B10;3.250
3521;3521;11414;хвс;3B-304;343735326F30880F;0.000
3521;3521;11414;гвс;3B-304;343735326F30880F;0.530
3522;3522;11415;хвс;3B-305;343735324E307310;6.630
3522;3522;11415;гвс;3B-305;343735324E307310;9.690
3522;3522;11416;хвс;3B-305;3437353270306A10;15.300
3522;3522;11416;гвс;3B-305;3437353270306A10;4.080
3523;3523;11417;хвс;3B-306;343735326630900F;543.950
3523;3523;11417;гвс;3B-306;343735326630900F;234.300
3523;3523;11418;хвс;3B-306;343735325030860F;110.410
3523;3523;11418;гвс;3B-306;343735325030860F;54.900
3524;3524;11419;хвс;3B-307;3437353274308B0A;68.340
3524;3524;11419;гвс;3B-307;3437353274308B0A;41.820
3524;3524;11420;хвс;3B-307;343735325F30960F;47.170
3524;3524;11420;гвс;3B-307;343735325F30960F;26.500
3524;3524;11421;хвс;3B-307;343735326C30900F;156.350
3524;3524;11421;гвс;3B-307;343735326C30900F;68.900
3525;3525;11422;хвс;3B-308;343735326630950F;12.240
3525;3525;11422;гвс;3B-308;343735326630950F;6.630
3525;3525;11423;хвс;3B-308;343735324E30750B;1.530
3525;3525;11423;гвс;3B-308;343735324E30750B;1.020
3526;3526;11424;хвс;3B-309;3437353273306D0A;0.540
3526;3526;11424;гвс;3B-309;3437353273306D0A;0.540
3526;3526;11425;хвс;3B-309;343735325D30680B;10.260
3526;3526;11425;гвс;3B-309;343735325D30680B;11.880
3527;3527;11426;хвс;3B-310;3437353252308D0D;13.500
3527;3527;11426;гвс;3B-310;3437353252308D0D;13.000
3527;3527;11427;хвс;3B-310;343735326630750B;1.620
3527;3527;11427;гвс;3B-310;343735326630750B;0.540
3528;3528;11428;хвс;3B-311;3437353251308D0B;5.550
3528;3528;11428;гвс;3B-311;3437353251308D0B;2.220
3528;3528;11429;хвс;3B-311;3437353256308B0A;6.600
3528;3528;11429;гвс;3B-311;3437353256308B0A;6.600
3529;3529;11430;хвс;3B-312;3437353268307B10;2.300
3529;3529;11430;гвс;3B-312;3437353268307B10;6.900
3529;3529;11431;хвс;3B-312;3437353261308E0A;9.990
3529;3529;11431;гвс;3B-312;3437353261308E0A;5.550
3530;3530;11432;хвс;3B-313;343735325B30900F;5.750
3530;3530;11432;гвс;3B-313;343735325B30900F;16.100
3530;3530;11433;хвс;3B-313;3437353250306C10;23.940
3530;3530;11433;гвс;3B-313;3437353250306C10;2.280
3531;3531;11434;хвс;3B-314;3437353264308610;49.610
3531;3531;11434;гвс;3B-314;3437353264308610;15.730
3531;3531;11435;хвс;3B-314;3437353267308C0A;0.000
3531;3531;11435;гвс;3B-314;3437353267308C0A;1.160
3532;3532;11436;хвс;3B-315;343735325D30950F;377.520
3532;3532;11436;гвс;3B-315;343735325D30950F;143.990
3532;3532;11437;хвс;3B-315;343735325D305F10;825.220
3532;3532;11437;гвс;3B-315;343735325D305F10;546.920
3533;3533;11438;хвс;3B-316;343735325D30940E;182.400
3533;3533;11438;гвс;3B-316;343735325D30940E;146.400
3533;3533;11439;хвс;3B-316;343735327830780B;53.820
3533;3533;11439;гвс;3B-316;343735327830780B;27.600
3534;3534;11440;хвс;3B-317;343735325130730B;2.340
3534;3534;11440;гвс;3B-317;343735325130730B;3.510
3534;3534;11441;хвс;3B-317;3437353254308C10;27.600
3534;3534;11441;гвс;3B-317;3437353254308C10;10.350
3534;3534;11442;хвс;3B-317;343735326A308D0A;68.400
3534;3534;11442;гвс;3B-317;343735326A308D0A;12.540
3535;3535;11443;хвс;3B-318;343735325B30900A;45.200
3535;3535;11443;гвс;3B-318;343735325B30900A;6.780
3535;3535;11444;хвс;3B-318;343735325B30890A;8.260
3535;3535;11444;гвс;3B-318;343735325B30890A;10.620
3536;3536;11445;хвс;3B-319;3437353271308D0A;3.390
3536;3536;11445;гвс;3B-319;3437353271308D0A;6.780
3536;3536;11446;хвс;3B-319;3437353266306910;44.080
3536;3536;11446;гвс;3B-319;3437353266306910;19.720
3537;3537;11447;хвс;3B-320;343735324E30820D;41.300
3537;3537;11447;гвс;3B-320;343735324E30820D;29.500
3537;3537;11448;хвс;3B-320;343735325A30890E;5.800
3537;3537;11448;гвс;3B-320;343735325A30890E;9.280
3538;3538;11449;хвс;3B-321;343735326830640C;0.970
3538;3538;11449;гвс;3B-321;343735326830640C;1.940
3538;3538;11450;хвс;3B-321;3437353259308C0E;1.980
3538;3538;11450;гвс;3B-321;3437353259308C0E;6.930
3539;3539;11451;хвс;3B-322;3437353262306A10;8.820
3539;3539;11451;гвс;3B-322;3437353262306A10;2.940
3539;3539;11452;хвс;3B-322;343735326830930C;19.190
3539;3539;11452;гвс;3B-322;343735326830930C;48.480
3540;3540;11453;хвс;3B-323;343735326230880E;33.950
3540;3540;11453;гвс;3B-323;343735326230880E;3.880
3540;3540;11454;хвс;3B-323;343735326A306110;18.240
3540;3540;11454;гвс;3B-323;343735326A306110;20.160
3541;3541;11455;хвс;3B-324;343735325530750F;16.020
3541;3541;11455;гвс;3B-324;343735325530750F;10.680
3541;3541;11456;хвс;3B-324;3437353274306E0C;6.930
3541;3541;11456;гвс;3B-324;3437353274306E0C;0.990
3542;3542;11457;хвс;3B-325;3437353256308B0E;3.920
3542;3542;11457;гвс;3B-325;3437353256308B0E;4.900
3542;3542;11458;хвс;3B-325;3437353273306C0D;20.160
3542;3542;11458;гвс;3B-325;3437353273306C0D;18.240
3543;3543;11459;хвс;3B-326;3437353271308F0D;76.320
3543;3543;11459;гвс;3B-326;3437353271308F0D;42.400
3543;3543;11460;хвс;3B-326;343735326330910E;17.460
3543;3543;11460;гвс;3B-326;343735326330910E;8.730
3544;3544;11461;хвс;3B-327;3437353255307810;9.700
3544;3544;11461;гвс;3B-327;3437353255307810;1.940
3544;3544;11462;хвс;3B-327;343735326130920F;3.960
3544;3544;11462;гвс;3B-327;343735326130920F;4.950
3544;3544;11463;хвс;3B-327;343735326030630D;7.000
3544;3544;11463;гвс;3B-327;343735326030630D;12.000
3545;3545;11464;хвс;3B-328;343735325E30780D;9.180
3545;3545;11464;гвс;3B-328;343735325E30780D;5.100
3545;3545;11465;хвс;3B-328;343735327630860E;7.760
3545;3545;11465;гвс;3B-328;343735327630860E;4.850
3546;3546;11466;хвс;3B-329;343735326A308E0A;2.000
3546;3546;11466;гвс;3B-329;343735326A308E0A;7.000
3546;3546;11467;хвс;3B-329;343735326A30940F;27.840
3546;3546;11467;гвс;3B-329;343735326A30940F;14.400
3547;3547;11468;хвс;3B-330;343735326B30630D;8.820
3547;3547;11468;гвс;3B-330;343735326B30630D;8.820
3547;3547;11469;хвс;3B-330;3437353261308D09;44.440
3547;3547;11469;гвс;3B-330;3437353261308D09;2.020
3548;3548;11470;хвс;3B-331;3437353257308E0A;15.680
3548;3548;11470;гвс;3B-331;3437353257308E0A;3.360
3548;3548;11471;хвс;3B-331;3437353271308A0E;3.540
3548;3548;11471;гвс;3B-331;3437353271308A0E;9.440
3549;3549;11472;хвс;3B-332;343735324E30740F;12.320
3549;3549;11472;гвс;3B-332;343735324E30740F;6.720
